channel_id,channel_name,tier,subscriber_count,total_view_count,total_video_count,channel_created_at,country
UCpXBGqwsBkpvcYjsJBQ7LEQ,Critical Role,large,2810000,1302841102,1836,2018-05-23 17:03:19+00:00,US
UCC8zWIx8aBQme-x1nX9iZ0A,Dimension 20,large,1110000,179657903,297,2019-06-10 19:58:12+00:00,US
UCiER8p540j2SosO7OX7E0VA,Legends of Avantris,large,2630000,2920117795,1593,2018-05-18 05:36:17+00:00,US
UC3qtZRMtWNaD2Q96STxgOrA,High Rollers DnD,large,217000,57825371,625,2017-01-12 19:36:52+00:00,unknown
UCDP6Ob4_eVR4meY7S5fTYUg,Narrative Declaration,small,175000,73848279,756,2022-01-07 03:33:07.278551+00:00,US
UCB9zFd3_X5A9XAxeHBIjudQ,Unexpectables,small,26500,16530493,716,2022-03-09 22:05:12.883638+00:00,CA
UChvmHyl5CVxV8--0qU5e9xQ,VibeCheckDND,small,103000,18412091,37,2021-12-27 04:30:40.868939+00:00,US
UCssTrx7qnoG5ufeBEF4dezg,Just Roll With It,small,279000,30019478,212,2018-06-19 13:11:25+00:00,US
